"source","target","value","group"
144,618,1,"pm"
144,627,29,"pm"
144,639,1,"quote"
144,687,3,"quote"
144,702,4,"pm"
144,706,11,"pm"
144,709,2,"pm"
144,724,7,"pm"
144,754,4,"pm"
144,760,11,"pm"
144,763,1,"pm"
144,765,4,"quote"
144,767,1,"quote"
144,770,7,"pm"
144,788,10,"pm"
144,800,2,"pm"
144,813,13,"pm"
144,815,7,"pm"
144,823,15,"pm"
144,839,1,"quote"
144,850,1,"quote"
144,868,11,"pm"
144,873,1,"pm"
144,880,1,"pm"
144,883,2,"pm"
144,889,2,"pm"
144,891,50,"quote"
144,895,9,"pm"
144,898,2,"pm"
144,902,1,"pm"
144,905,2,"quote"
144,920,1,"pm"
144,928,2,"pm"
144,939,4,"pm"
144,941,1,"pm"
144,958,1,"pm"
144,969,9,"pm"
144,976,1,"pm"
144,982,3,"pm"
144,1022,1,"pm"
144,1044,1,"quote"
144,1082,25,"pm"
144,1110,4,"pm"
144,1115,4,"pm"
144,1168,1,"pm"
144,1200,1,"quote"
144,1201,3,"pm"
144,1213,1,"quote"
144,1234,5,"pm"
144,1235,18,"pm"
144,1237,3,"quote"
144,1252,2,"pm"
144,1253,2,"pm"
144,1259,1,"quote"
144,1269,1,"quote"
144,1289,1,"pm"
144,1304,1,"pm"
144,1418,2,"pm"
144,1427,1,"pm"
144,1430,2,"pm"
144,1493,1,"pm"
144,1503,3,"pm"
144,1511,1,"pm"
144,1540,1,"pm"
144,1541,5,"pm"
144,1543,2,"pm"
144,1559,7,"pm"
144,1575,1,"pm"
144,1586,7,"pm"
144,1602,2,"pm"
144,1655,11,"pm"
144,1674,2,"pm"
144,1685,2,"pm"
144,1705,5,"pm"
144,1706,1,"pm"
144,1722,1,"pm"
144,1726,4,"pm"
144,1772,1,"pm"
144,1774,1,"pm"
144,1784,3,"pm"
144,1802,4,"pm"
144,1803,7,"pm"
144,1807,2,"pm"
144,1816,7,"pm"
144,1820,1,"pm"
144,1828,1,"pm"
144,1852,1,"pm"
144,1875,1,"pm"
144,1883,40,"pm"
144,1889,5,"pm"
144,1906,4,"pm"
144,1952,1,"pm"
144,1958,1,"pm"
144,2004,2,"pm"
144,2018,7,"pm"
144,2022,9,"pm"
144,2079,7,"pm"
144,2108,4,"pm"
144,2110,7,"pm"
144,2115,1,"pm"
144,2134,3,"pm"
144,2146,1,"pm"
144,2168,1,"pm"
144,2242,2,"pm"
144,2252,4,"pm"
144,2258,30,"pm"
144,2263,2,"pm"
144,2277,3,"pm"
144,2395,1,"quote"
144,2469,8,"pm"
144,2472,5,"pm"
144,2532,3,"pm"
144,2539,2,"pm"
144,2557,1,"pm"
144,2618,4,"quote"
144,2736,3,"pm"
144,2809,1,"pm"
144,2826,6,"pm"
144,2834,1,"pm"
144,2861,6,"quote"
144,2885,1,"pm"
144,2923,1,"pm"
144,2955,3,"pm"
144,2985,1,"quote"
144,3032,1,"pm"
144,3048,9,"pm"
144,3061,1,"pm"
144,3091,1,"pm"
144,3139,1,"quote"
144,3186,12,"pm"
144,3228,2,"pm"
144,3255,5,"pm"
144,3265,2,"quote"
144,3275,6,"pm"
144,3305,1,"pm"
144,3492,1,"pm"
144,3539,4,"quote"
144,3540,1,"pm"
144,3550,1,"pm"
144,3569,11,"pm"
144,3621,3,"pm"
144,3654,3,"pm"
144,3667,19,"pm"
144,3681,1,"pm"
144,3740,1,"pm"
144,3743,2,"pm"
144,3749,1,"pm"
144,3753,2,"pm"
144,3755,1,"pm"
144,3819,2,"pm"
144,3880,1,"pm"
144,3964,2,"pm"
144,3980,6,"pm"
144,4017,1,"pm"
144,4170,3,"pm"
144,4239,1,"pm"
144,4291,6,"pm"
144,4448,6,"pm"
144,4568,1,"pm"
144,4573,2,"pm"
144,4574,39,"quote"
144,4578,5,"pm"
144,4602,2,"pm"
144,4647,3,"pm"
144,4875,1,"pm"
144,4981,2,"pm"
144,5138,3,"pm"
144,5207,2,"pm"
144,5333,1,"pm"
144,5543,2,"pm"
144,5872,1,"quote"
144,5982,1,"pm"
145,248,1,"pm"
145,342,3,"pm"
145,371,1,"quote"
145,381,2,"quote"
145,394,3,"pm"
145,415,1,"quote"
145,416,3,"quote"
145,429,1,"pm"
145,434,1,"quote"
145,475,1,"quote"
145,509,1,"pm"
145,642,1,"pm"
145,644,1,"pm"
145,732,2,"quote"
145,902,1,"pm"
145,913,1,"pm"
145,914,1,"quote"
145,941,1,"quote"
145,986,2,"pm"
145,1008,1,"quote"
145,1189,1,"pm"
145,1210,3,"pm"
145,1253,1,"pm"
145,1430,1,"pm"
145,1649,1,"pm"
145,1695,1,"pm"
145,1730,5,"pm"
145,1807,1,"pm"
145,1873,1,"pm"
145,1958,1,"pm"
145,2018,1,"pm"
145,2397,1,"pm"
145,2599,3,"pm"
145,2731,1,"pm"
145,2826,1,"pm"
145,2852,1,"pm"
145,2906,1,"pm"
145,2955,2,"pm"
145,3255,1,"pm"
145,3492,1,"pm"
145,3554,3,"pm"
145,3607,1,"pm"
145,3755,3,"pm"
145,4043,1,"pm"
145,4240,1,"pm"
145,4261,2,"pm"
145,4291,1,"pm"
145,4307,1,"pm"
145,4392,1,"pm"
145,4456,1,"pm"
145,4489,1,"pm"
145,4526,1,"pm"
145,4775,1,"pm"
146,248,2,"pm"
146,342,1,"pm"
146,495,2,"pm"
146,550,1,"pm"
146,687,1,"pm"
146,895,1,"pm"
146,913,1,"pm"
146,1685,1,"pm"
146,1695,2,"pm"
146,1890,1,"pm"
146,2716,1,"pm"
146,3255,1,"pm"
146,3323,1,"pm"
146,3362,1,"pm"
146,3607,1,"pm"
146,3797,1,"pm"
146,4017,1,"pm"
146,4057,1,"pm"
146,4200,1,"pm"
146,4307,1,"pm"
147,174,1,"quote"
147,196,1,"pm"
147,220,1,"pm"
147,226,1,"pm"
147,243,1,"quote"
147,245,1,"pm"
147,248,2,"pm"
147,258,3,"quote"
147,268,1,"quote"
147,284,1,"quote"
147,304,2,"pm"
147,307,2,"pm"
147,330,2,"pm"
147,335,1,"quote"
147,368,1,"pm"
147,396,1,"quote"
147,416,2,"quote"
147,419,1,"pm"
147,475,1,"pm"
147,486,1,"quote"
147,495,4,"quote"
147,519,2,"quote"
147,525,1,"pm"
147,532,1,"quote"
147,540,1,"quote"
147,551,3,"pm"
147,562,1,"quote"
147,596,4,"pm"
147,611,1,"pm"
147,614,1,"pm"
147,642,1,"pm"
147,656,1,"quote"
147,688,1,"quote"
147,694,2,"pm"
147,751,1,"quote"
147,813,3,"pm"
147,871,1,"pm"
147,896,1,"pm"
147,982,1,"pm"
147,986,1,"pm"
147,1073,2,"pm"
147,1155,1,"pm"
147,1189,1,"pm"
147,1210,1,"pm"
147,1233,1,"quote"
147,1234,1,"pm"
147,1304,10,"pm"
147,1315,2,"pm"
147,1372,1,"quote"
147,1385,1,"pm"
147,1464,1,"quote"
147,1524,1,"pm"
147,1532,4,"pm"
147,1575,1,"pm"
147,1592,1,"pm"
147,1613,1,"pm"
147,1614,1,"quote"
147,1634,1,"quote"
147,1637,1,"pm"
147,1701,7,"pm"
147,1772,1,"pm"
147,1857,1,"quote"
147,1890,1,"pm"
147,1901,21,"quote"
147,1958,1,"quote"
147,2108,5,"pm"
147,2128,3,"pm"
147,2223,6,"quote"
147,2240,1,"pm"
147,2258,1,"pm"
147,2395,1,"quote"
147,2427,1,"pm"
147,2489,1,"pm"
147,2493,2,"pm"
147,2571,1,"pm"
147,2599,5,"pm"
147,2605,1,"pm"
147,2647,1,"quote"
147,2718,1,"pm"
147,2731,1,"pm"
147,2795,2,"pm"
147,2852,1,"pm"
147,2894,1,"pm"
147,2922,2,"pm"
147,2955,4,"pm"
147,3061,2,"pm"
147,3098,1,"pm"
147,3265,9,"pm"
147,3266,1,"quote"
147,3325,1,"pm"
147,3371,1,"pm"
147,3392,2,"quote"
147,3487,1,"pm"
147,3538,1,"pm"
147,3616,3,"pm"
147,3663,1,"quote"
147,3951,1,"pm"
147,3981,2,"pm"
147,3995,1,"pm"
147,4056,1,"pm"
147,4093,1,"pm"
147,4141,1,"pm"
147,4189,1,"pm"
147,4195,1,"pm"
147,4261,3,"pm"
147,4264,1,"pm"
147,4405,14,"pm"
147,4422,1,"pm"
147,4481,1,"pm"
147,4516,1,"pm"
147,4521,1,"quote"
147,4584,2,"pm"
147,4669,2,"quote"
147,4673,1,"pm"
147,4773,1,"pm"
147,4781,1,"pm"
147,5022,1,"quote"
147,5032,1,"pm"
147,5192,1,"pm"
147,5819,2,"pm"
148,176,2,"pm"
148,197,2,"pm"
148,202,4,"pm"
148,220,1,"pm"
148,222,1,"pm"
148,248,2,"pm"
148,314,1,"quote"
148,330,1,"pm"
148,396,1,"quote"
148,495,1,"pm"
148,508,1,"pm"
148,618,1,"pm"
148,656,1,"quote"
148,657,1,"pm"
148,667,1,"quote"
148,687,1,"pm"
148,760,1,"quote"
148,771,1,"quote"
148,813,1,"pm"
148,818,1,"quote"
148,850,1,"quote"
148,862,2,"pm"
148,873,4,"quote"
148,882,2,"pm"
148,883,1,"quote"
148,887,1,"quote"
148,901,6,"pm"
148,908,8,"pm"
148,924,1,"quote"
148,939,1,"pm"
148,969,1,"quote"
148,984,1,"quote"
148,986,2,"pm"
148,1037,1,"pm"
148,1044,2,"pm"
148,1049,1,"quote"
148,1065,2,"pm"
148,1092,1,"quote"
148,1123,1,"quote"
148,1137,1,"quote"
148,1219,2,"quote"
148,1233,1,"pm"
148,1259,1,"quote"
148,1261,1,"quote"
148,1267,1,"pm"
148,1314,2,"quote"
148,1315,1,"pm"
148,1324,1,"quote"
148,1368,1,"quote"
148,1377,2,"quote"
148,1426,1,"quote"
148,1437,2,"quote"
148,1448,1,"quote"
148,1470,4,"quote"
148,1532,1,"quote"
148,1537,2,"pm"
148,1540,1,"pm"
148,1614,1,"quote"
148,1685,1,"pm"
148,1695,2,"pm"
148,1710,1,"pm"
148,1781,1,"pm"
148,1796,1,"pm"
148,1828,3,"pm"
148,1852,1,"pm"
148,1901,3,"pm"
148,1976,3,"pm"
148,2027,1,"quote"
148,2080,2,"pm"
148,2091,1,"pm"
148,2096,2,"pm"
148,2115,1,"quote"
148,2163,1,"quote"
148,2193,5,"pm"
148,2281,1,"quote"
148,2326,1,"pm"
148,2336,2,"pm"
148,2393,2,"pm"
148,2397,2,"pm"
148,2415,3,"pm"
148,2486,1,"pm"
148,2489,1,"pm"
148,2493,2,"pm"
148,2571,1,"quote"
148,2588,3,"pm"
148,2647,1,"pm"
148,2657,1,"pm"
148,2662,1,"pm"
148,2716,1,"pm"
148,2731,1,"pm"
148,2746,1,"quote"
148,2809,1,"pm"
148,2883,1,"pm"
148,2893,1,"pm"
148,2921,1,"pm"
148,2955,3,"pm"
148,3241,1,"pm"
148,3295,1,"pm"
148,3362,1,"pm"
148,3423,6,"pm"
148,3492,3,"pm"
148,3637,1,"quote"
148,4043,1,"pm"
148,4086,1,"pm"
148,4200,2,"pm"
148,4237,1,"pm"
148,4253,3,"pm"
148,4473,1,"pm"
148,4507,1,"pm"
148,4581,1,"pm"
148,4629,1,"pm"
148,4942,1,"pm"
148,5388,1,"pm"
148,5520,1,"pm"
148,5620,1,"pm"
148,5631,12,"pm"
149,167,1,"quote"
149,434,1,"quote"
149,472,1,"quote"
149,599,2,"quote"
149,627,1,"quote"
149,687,1,"pm"
149,784,1,"quote"
149,1023,1,"quote"
149,1024,1,"pm"
149,1126,2,"pm"
149,1175,1,"quote"
149,2004,1,"pm"
149,2955,9,"pm"
150,809,1,"pm"
150,1780,1,"pm"
150,2368,1,"pm"
150,2501,1,"pm"
150,3016,1,"pm"
150,3080,1,"pm"
150,3439,1,"pm"
150,3573,1,"pm"
150,3576,1,"pm"
150,3693,1,"pm"
150,3766,1,"pm"
150,3848,1,"pm"
150,4142,2,"pm"
150,5079,1,"pm"
150,5328,2,"pm"
151,248,3,"pm"
151,963,1,"pm"
151,1315,1,"pm"
151,1890,1,"pm"
151,2217,1,"pm"
151,3797,1,"pm"
152,156,3,"pm"
152,223,1,"pm"
152,246,1,"pm"
152,274,1,"pm"
152,421,1,"pm"
152,667,7,"pm"
152,711,1,"pm"
152,753,1,"pm"
152,765,1,"pm"
152,865,1,"pm"
152,969,1,"pm"
152,988,1,"pm"
152,1123,10,"pm"
152,1180,1,"pm"
152,1206,2,"pm"
152,1210,1,"pm"
152,1226,1,"pm"
152,1240,5,"pm"
152,1317,6,"pm"
152,1512,1,"pm"
152,1586,1,"pm"
152,1648,1,"pm"
152,1879,1,"pm"
152,1973,1,"pm"
152,2043,1,"pm"
152,2049,1,"pm"
152,2078,1,"pm"
152,2240,1,"pm"
152,2263,1,"pm"
152,2425,1,"pm"
152,2520,1,"pm"
152,2567,1,"pm"
152,2573,1,"pm"
152,2678,1,"pm"
152,2706,1,"pm"
152,2904,1,"pm"
152,2955,1,"pm"
152,2976,1,"pm"
152,3091,1,"pm"
152,3136,2,"pm"
152,3376,1,"pm"
152,3420,1,"pm"
152,3732,1,"pm"
152,3985,1,"pm"
152,4470,1,"pm"
152,4518,1,"pm"
152,4800,1,"pm"
152,4872,1,"pm"
152,5139,1,"pm"
152,5315,1,"pm"
152,5733,1,"pm"
152,5736,1,"pm"
153,197,1,"pm"
153,245,1,"pm"
153,479,1,"pm"
153,527,1,"quote"
153,760,1,"pm"
153,813,2,"pm"
153,895,1,"pm"
153,1233,1,"pm"
153,1240,1,"pm"
153,1276,2,"pm"
153,1314,1,"pm"
153,1326,2,"pm"
153,1430,1,"pm"
153,1544,1,"pm"
153,1695,1,"pm"
153,1807,1,"pm"
153,1828,1,"pm"
153,1887,16,"pm"
153,2809,1,"pm"
153,2873,1,"pm"
153,3607,1,"pm"
153,3937,1,"pm"
153,3960,1,"pm"
153,4261,1,"pm"
154,197,4,"pm"
154,220,1,"pm"
154,875,1,"pm"
154,945,1,"quote"
154,1065,1,"pm"
154,1253,1,"pm"
154,1317,1,"pm"
154,1641,1,"pm"
154,1729,1,"pm"
154,1816,1,"pm"
154,2079,1,"pm"
154,2128,1,"pm"
154,2493,2,"pm"
154,2599,1,"pm"
154,2809,1,"pm"
154,2922,1,"pm"
154,3106,1,"pm"
154,3540,1,"pm"
154,3616,1,"pm"
154,3619,1,"pm"
154,4200,1,"pm"
154,4507,1,"pm"
154,5057,2,"pm"
154,5520,1,"pm"
154,5683,1,"pm"
155,245,2,"pm"
155,575,1,"pm"
155,695,1,"pm"
155,817,1,"quote"
155,941,1,"pm"
155,948,1,"quote"
155,956,1,"quote"
155,1125,8,"quote"
155,1317,1,"quote"
155,1642,13,"quote"
155,1648,1,"pm"
155,2001,6,"pm"
155,2277,2,"quote"
155,2489,4,"pm"
155,2545,1,"quote"
155,2728,1,"quote"
155,2955,1,"pm"
155,3177,3,"pm"
155,3230,6,"pm"
155,3492,5,"pm"
155,4086,1,"quote"
155,5328,1,"pm"
156,173,1,"pm"
156,270,1,"pm"
156,304,1,"pm"
156,307,1,"pm"
156,466,1,"quote"
156,476,1,"quote"
156,627,1,"quote"
156,645,1,"quote"
156,777,1,"quote"
156,794,1,"pm"
156,996,1,"pm"
156,1040,1,"pm"
156,1148,6,"pm"
156,1181,1,"pm"
156,1184,2,"pm"
156,1200,11,"pm"
156,1227,1,"pm"
156,1235,3,"pm"
156,1259,2,"quote"
156,1437,2,"pm"
156,1451,1,"quote"
156,1490,1,"pm"
156,1522,1,"pm"
156,1576,1,"pm"
156,1764,1,"pm"
156,1800,1,"pm"
156,1827,1,"pm"
156,1840,1,"pm"
156,1857,4,"pm"
156,1919,1,"pm"
156,1990,1,"pm"
156,2032,1,"pm"
156,2034,1,"pm"
156,2036,1,"pm"
156,2061,1,"pm"
156,2111,1,"pm"
156,2135,1,"pm"
156,2226,1,"pm"
156,2313,1,"pm"
156,2334,1,"pm"
156,2396,1,"pm"
156,2453,1,"pm"
156,2499,1,"pm"
156,2657,1,"pm"
156,2690,1,"pm"
156,2716,1,"pm"
156,2745,1,"pm"
156,2749,1,"pm"
156,2796,1,"pm"
156,2834,1,"pm"
156,2896,1,"pm"
156,2921,1,"pm"
156,2941,1,"pm"
156,2944,1,"pm"
156,2961,1,"pm"
156,2975,1,"pm"
156,2984,1,"pm"
156,3076,1,"pm"
156,3109,1,"pm"
156,3132,1,"pm"
156,3281,1,"pm"
156,3302,1,"pm"
156,3317,1,"pm"
156,3318,1,"pm"
156,3326,1,"pm"
156,3334,1,"pm"
156,3390,1,"pm"
156,3433,1,"pm"
156,3453,1,"pm"
156,3485,1,"pm"
156,3645,1,"pm"
156,3754,1,"pm"
156,3764,1,"pm"
156,3820,1,"pm"
156,3853,1,"pm"
156,4026,1,"pm"
156,4070,1,"pm"
156,4082,1,"pm"
156,4088,1,"pm"
156,4218,1,"pm"
156,4273,1,"pm"
156,4288,1,"pm"
156,4347,1,"pm"
156,5328,1,"pm"
157,173,1,"quote"
157,372,8,"pm"
157,687,1,"quote"
157,751,1,"quote"
157,1210,2,"pm"
157,1755,1,"pm"
157,1976,1,"pm"
157,2419,1,"pm"
158,396,1,"pm"
158,461,25,"pm"
158,614,3,"pm"
158,623,6,"pm"
158,751,1,"quote"
158,754,1,"pm"
158,1037,19,"pm"
158,1044,1,"pm"
158,1049,10,"pm"
158,1294,4,"pm"
158,1570,1,"pm"
158,3629,2,"pm"
159,167,1,"quote"
159,189,1,"pm"
159,1035,1,"pm"
159,1189,2,"pm"
159,1665,1,"pm"
159,1816,1,"pm"
159,2599,1,"pm"
159,3255,1,"pm"
159,4455,1,"pm"
159,5520,1,"pm"
159,5574,2,"pm"
160,324,1,"pm"
160,387,13,"pm"
160,396,4,"pm"
160,409,1,"pm"
160,585,2,"pm"
160,627,1,"quote"
160,687,9,"pm"
160,753,1,"quote"
160,794,2,"pm"
160,817,2,"pm"
160,847,1,"pm"
160,873,1,"quote"
160,913,2,"pm"
160,1205,6,"pm"
160,1511,5,"pm"
160,1703,2,"pm"
160,2018,4,"pm"
160,2806,1,"pm"
161,164,1,"pm"
161,456,1,"pm"
161,495,2,"pm"
161,611,1,"pm"
161,618,3,"pm"
161,1120,1,"pm"
161,1189,1,"pm"
161,1266,1,"pm"
161,1288,1,"pm"
161,1913,1,"pm"
161,2111,1,"pm"
161,2115,1,"pm"
161,2425,2,"pm"
161,2840,1,"pm"
161,3061,1,"pm"
161,3255,1,"pm"
161,3295,2,"pm"
161,3512,1,"pm"
161,3545,1,"pm"
161,3981,1,"pm"
161,4291,1,"pm"
161,4308,1,"pm"
161,4968,1,"pm"
161,5077,1,"pm"
161,5171,1,"pm"
161,5541,1,"pm"
161,5612,1,"pm"
161,5686,1,"pm"
161,5767,1,"pm"
161,5840,1,"pm"
162,173,1,"pm"
162,184,2,"pm"
162,223,1,"quote"
162,230,1,"quote"
162,245,1,"pm"
162,248,2,"pm"
162,256,1,"quote"
162,258,8,"pm"
162,274,1,"pm"
162,314,1,"pm"
162,342,1,"pm"
162,365,1,"quote"
162,375,1,"pm"
162,396,1,"quote"
162,412,1,"pm"
162,415,1,"quote"
162,416,1,"quote"
162,423,3,"pm"
162,427,2,"quote"
162,433,1,"quote"
162,463,1,"quote"
162,476,2,"quote"
162,487,6,"pm"
162,496,2,"pm"
162,502,1,"quote"
162,509,2,"quote"
162,522,1,"quote"
162,525,21,"quote"
162,543,11,"pm"
162,559,1,"quote"
162,627,5,"pm"
162,656,2,"quote"
162,675,2,"quote"
162,682,3,"quote"
162,683,1,"pm"
162,687,5,"pm"
162,703,1,"quote"
162,728,1,"quote"
162,731,1,"quote"
162,751,8,"quote"
162,760,1,"pm"
162,764,1,"quote"
162,767,1,"pm"
162,774,1,"quote"
162,778,1,"quote"
162,794,2,"pm"
162,795,1,"quote"
162,817,4,"quote"
162,821,1,"quote"
162,839,2,"pm"
162,847,1,"quote"
162,865,1,"quote"
162,870,6,"pm"
162,871,1,"pm"
162,873,1,"quote"
162,875,7,"pm"
162,882,2,"pm"
162,883,1,"quote"
162,887,1,"quote"
162,891,22,"pm"
162,896,4,"pm"
162,902,1,"pm"
162,912,1,"quote"
162,913,4,"pm"
162,914,2,"quote"
162,918,1,"pm"
162,941,2,"quote"
162,953,2,"quote"
162,955,1,"quote"
162,961,1,"quote"
162,962,1,"quote"
162,969,1,"quote"
162,982,4,"quote"
162,983,1,"pm"
162,1007,1,"quote"
162,1018,29,"pm"
162,1024,1,"pm"
162,1037,3,"pm"
162,1055,1,"quote"
162,1058,2,"quote"
162,1099,1,"pm"
162,1100,1,"quote"
162,1103,1,"quote"
162,1132,4,"pm"
162,1134,2,"quote"
162,1137,1,"quote"
162,1148,1,"quote"
162,1155,1,"quote"
162,1200,1,"quote"
162,1201,3,"pm"
162,1202,1,"pm"
162,1205,2,"quote"
162,1210,1,"quote"
162,1215,2,"quote"
162,1244,6,"pm"
162,1259,1,"quote"
162,1314,2,"pm"
162,1315,1,"pm"
162,1368,1,"quote"
162,1379,1,"quote"
162,1430,2,"pm"
162,1485,1,"pm"
162,1495,1,"quote"
162,1532,2,"pm"
162,1544,1,"quote"
162,1560,1,"quote"
162,1573,17,"pm"
162,1607,1,"pm"
162,1617,1,"pm"
162,1672,9,"pm"
162,1674,4,"quote"
162,1685,1,"pm"
162,1729,9,"pm"
162,1750,1,"pm"
162,1802,2,"quote"
162,1807,1,"pm"
162,1852,1,"quote"
162,1871,1,"pm"
162,1873,2,"pm"
162,1879,1,"quote"
162,1889,2,"pm"
162,1890,1,"pm"
162,1892,1,"pm"
162,1893,1,"pm"
162,1958,7,"quote"
162,1978,11,"pm"
162,2018,15,"pm"
162,2079,1,"quote"
162,2080,12,"pm"
162,2102,1,"pm"
162,2137,1,"pm"
162,2141,1,"pm"
162,2263,1,"quote"
162,2313,1,"pm"
162,2320,1,"quote"
162,2395,1,"quote"
162,2425,1,"pm"
162,2480,2,"quote"
162,2493,3,"pm"
162,2497,17,"pm"
162,2628,1,"pm"
162,2642,1,"pm"
162,2678,2,"pm"
162,2684,5,"pm"
162,2728,1,"quote"
162,2732,15,"pm"
162,2826,13,"pm"
162,2873,1,"pm"
162,2906,1,"quote"
162,2922,9,"pm"
162,2954,5,"pm"
162,2955,3,"pm"
162,2975,1,"pm"
162,3032,3,"pm"
162,3048,2,"pm"
162,3061,1,"quote"
162,3116,1,"pm"
162,3177,10,"pm"
162,3244,1,"quote"
162,3255,53,"pm"
162,3282,1,"pm"
162,3325,18,"pm"
162,3338,2,"quote"
162,3362,1,"pm"
162,3363,1,"quote"
162,3388,1,"pm"
162,3492,4,"pm"
162,3500,3,"pm"
162,3518,1,"pm"
162,3528,2,"pm"
162,3543,1,"quote"
162,3554,4,"quote"
162,3625,1,"quote"
162,3639,1,"pm"
162,3733,1,"pm"
162,3736,1,"quote"
162,3755,10,"quote"
162,3757,1,"pm"
162,3780,1,"pm"
162,3792,1,"quote"
162,4043,1,"pm"
162,4253,5,"pm"
162,4261,6,"pm"
162,4278,1,"quote"
162,4329,5,"pm"
162,4367,1,"pm"
162,4456,63,"pm"
162,4475,1,"quote"
162,4478,1,"quote"
162,4481,2,"pm"
162,4492,1,"pm"
162,4513,3,"quote"
162,4516,5,"pm"
162,4526,3,"quote"
162,4602,1,"quote"
162,4683,1,"pm"
162,5023,1,"pm"
162,5409,1,"pm"
162,5549,2,"pm"
162,5612,1,"quote"
163,791,1,"quote"
163,1001,1,"quote"
163,2955,1,"pm"
164,220,1,"pm"
164,245,4,"pm"
164,248,1,"quote"
164,263,1,"pm"
164,281,1,"pm"
164,289,1,"pm"
164,302,1,"pm"
164,307,1,"pm"
164,371,1,"pm"
164,387,1,"pm"
164,408,1,"pm"
164,422,14,"pm"
164,423,1,"pm"
164,464,2,"pm"
164,508,3,"quote"
164,531,1,"pm"
164,541,1,"pm"
164,639,1,"pm"
164,670,1,"pm"
164,676,4,"pm"
164,687,1,"pm"
164,737,1,"pm"
164,738,3,"quote"
164,757,1,"pm"
164,760,15,"pm"
164,762,1,"quote"
164,794,2,"quote"
164,809,1,"pm"
164,823,1,"pm"
164,826,2,"quote"
164,863,1,"pm"
164,865,1,"quote"
164,917,1,"quote"
164,936,1,"pm"
164,948,1,"quote"
164,986,3,"pm"
164,1135,1,"pm"
164,1140,1,"pm"
164,1174,1,"pm"
164,1226,1,"pm"
164,1230,2,"pm"
164,1437,2,"pm"
164,1447,4,"pm"
164,1532,1,"pm"
164,1573,8,"pm"
164,1641,8,"pm"
164,1672,1,"pm"
164,1729,2,"pm"
164,1928,1,"pm"
164,1974,12,"pm"
164,2063,1,"pm"
164,2080,1,"pm"
164,2128,1,"quote"
164,2207,1,"pm"
164,2212,1,"pm"
164,2277,7,"pm"
164,2362,4,"pm"
164,2481,1,"pm"
164,2489,1,"quote"
164,2501,2,"pm"
164,2616,1,"pm"
164,2685,1,"pm"
164,2731,1,"pm"
164,2809,2,"pm"
164,2873,1,"pm"
164,2954,1,"pm"
164,2955,6,"pm"
164,2957,1,"pm"
164,3177,2,"pm"
164,3338,1,"pm"
164,3363,2,"pm"
164,3538,1,"pm"
164,3550,1,"pm"
164,3689,1,"pm"
164,3705,1,"pm"
164,3788,1,"pm"
164,4001,1,"pm"
164,4086,1,"pm"
164,4200,1,"pm"
164,4205,1,"pm"
164,4347,1,"pm"
164,5113,1,"pm"
164,5509,1,"pm"
164,5574,1,"pm"
164,5580,1,"pm"
165,197,4,"pm"
165,245,1,"pm"
165,248,1,"pm"
165,263,1,"pm"
165,330,1,"pm"
165,394,4,"pm"
165,508,1,"pm"
165,509,6,"pm"
165,611,2,"pm"
165,687,7,"pm"
165,779,1,"pm"
165,794,2,"pm"
165,813,1,"pm"
165,833,1,"pm"
165,839,1,"pm"
165,873,1,"pm"
165,882,1,"pm"
165,891,1,"pm"
165,961,26,"pm"
165,963,1,"pm"
165,977,1,"pm"
165,986,4,"pm"
165,1044,1,"pm"
165,1065,1,"pm"
165,1189,1,"pm"
165,1210,1,"pm"
165,1226,1,"pm"
165,1240,1,"pm"
165,1319,2,"pm"
165,1532,2,"pm"
165,1595,3,"pm"
165,1672,1,"pm"
165,1685,1,"pm"
165,1816,1,"pm"
165,1890,1,"pm"
165,1975,1,"pm"
165,2128,6,"pm"
165,2217,1,"pm"
165,2285,1,"pm"
165,2381,5,"pm"
165,2573,3,"pm"
165,2605,1,"pm"
165,2655,2,"pm"
165,2834,1,"pm"
165,2852,1,"pm"
165,2920,1,"pm"
165,2922,2,"pm"
165,2923,2,"pm"
165,2955,4,"pm"
165,3047,10,"pm"
165,3106,1,"pm"
165,3282,1,"pm"
165,3362,1,"pm"
165,3538,1,"pm"
165,3619,1,"pm"
165,4200,1,"pm"
165,4443,1,"pm"
165,4525,2,"pm"
165,4584,2,"pm"
165,4775,1,"pm"
166,222,1,"pm"
166,1235,4,"pm"
166,1649,1,"pm"
166,1892,1,"quote"
166,2304,8,"pm"
166,2923,1,"pm"
166,2955,1,"pm"
166,4200,1,"pm"
166,4455,1,"pm"
167,172,1,"quote"
167,173,1,"quote"
167,182,2,"quote"
167,188,1,"quote"
167,216,1,"quote"
167,245,1,"quote"
167,304,1,"quote"
167,311,1,"quote"
167,352,1,"quote"
167,378,1,"quote"
167,404,1,"quote"
167,414,1,"quote"
167,415,2,"quote"
167,441,1,"pm"
167,457,1,"quote"
167,466,2,"quote"
167,548,1,"quote"
167,562,5,"quote"
167,587,2,"quote"
167,594,1,"quote"
167,618,1,"quote"
167,627,1,"quote"
167,633,1,"quote"
167,658,1,"quote"
167,668,1,"quote"
167,728,2,"quote"
167,732,1,"quote"
167,741,1,"quote"
167,751,2,"quote"
167,782,2,"quote"
167,788,1,"quote"
167,817,1,"quote"
167,823,1,"quote"
167,839,1,"quote"
167,858,2,"quote"
167,864,1,"quote"
167,879,1,"quote"
167,911,1,"quote"
167,913,2,"quote"
167,918,1,"quote"
