"source","target","value","group"
21,44,7,"quote"
21,45,4,"pm"
21,46,2,"pm"
21,47,2,"quote"
21,48,1,"pm"
21,49,10,"quote"
21,50,5,"pm"
21,52,3,"quote"
21,53,1,"pm"
21,54,5,"pm"
21,55,1,"quote"
21,58,1,"quote"
21,60,6,"pm"
21,61,3,"pm"
21,62,1,"pm"
21,63,1,"pm"
21,65,2,"pm"
21,66,3,"quote"
21,68,19,"quote"
21,69,2,"pm"
21,70,6,"pm"
21,71,2,"quote"
21,72,1,"pm"
21,73,3,"pm"
21,74,14,"quote"
21,75,1,"quote"
21,78,3,"quote"
21,80,13,"pm"
21,82,1,"pm"
21,84,1,"pm"
21,85,1,"pm"
21,86,3,"pm"
21,88,4,"quote"
21,90,5,"quote"
21,94,1,"pm"
21,96,3,"quote"
22,23,8,"quote"
22,24,3,"quote"
22,25,4,"quote"
22,26,1,"pm"
22,27,1,"pm"
22,30,9,"quote"
22,31,3,"quote"
22,32,4,"pm"
22,34,18,"quote"
22,36,1,"pm"
22,38,1,"pm"
22,39,22,"pm"
22,40,2,"quote"
22,42,4,"quote"
22,44,1,"pm"
22,46,6,"pm"
22,47,1,"pm"
22,48,4,"quote"
22,49,2,"quote"
22,50,1,"pm"
22,52,1,"quote"
22,53,4,"pm"
22,56,25,"pm"
22,58,1,"pm"
22,62,3,"quote"
22,64,2,"pm"
22,65,3,"quote"
22,67,7,"quote"
22,68,35,"quote"
22,69,2,"quote"
22,70,2,"quote"
22,72,1,"pm"
22,78,7,"pm"
22,79,4,"quote"
22,80,2,"pm"
22,82,1,"pm"
22,83,16,"quote"
22,85,2,"quote"
22,86,1,"quote"
22,87,1,"pm"
22,88,2,"quote"
22,90,2,"quote"
22,92,3,"pm"
22,93,1,"quote"
22,94,1,"quote"
22,95,31,"quote"
22,96,5,"quote"
22,97,3,"pm"
23,24,4,"quote"
23,25,5,"pm"
23,27,1,"quote"
23,28,23,"pm"
23,30,2,"quote"
23,32,106,"pm"
23,33,13,"quote"
23,34,2,"quote"
23,35,41,"pm"
23,36,16,"pm"
23,37,2,"pm"
23,38,7,"quote"
23,39,25,"quote"
23,40,2,"pm"
23,42,3,"quote"
23,44,6,"pm"
23,45,11,"quote"
23,46,2,"pm"
23,47,3,"pm"
23,48,6,"pm"
23,49,1,"pm"
23,50,2,"pm"
23,51,22,"pm"
23,52,10,"pm"
23,53,1,"pm"
23,54,7,"pm"
23,55,4,"pm"
23,56,1,"pm"
23,58,25,"pm"
23,59,28,"pm"
23,60,15,"pm"
23,61,5,"pm"
23,62,2,"pm"
23,65,18,"pm"
23,66,35,"quote"
23,67,3,"pm"
23,68,4,"pm"
23,69,7,"pm"
23,70,8,"pm"
23,71,4,"quote"
23,72,7,"quote"
23,74,1,"pm"
23,75,3,"pm"
23,77,1,"pm"
23,78,1,"pm"
23,79,1,"pm"
23,80,4,"pm"
23,84,33,"pm"
23,85,3,"pm"
23,86,4,"pm"
23,88,33,"pm"
23,89,6,"pm"
23,90,2,"pm"
23,95,15,"pm"
23,96,3,"pm"
23,97,2,"pm"
24,25,3,"quote"
24,26,2,"pm"
24,27,9,"quote"
24,28,6,"quote"
24,29,1,"quote"
24,30,7,"quote"
24,31,3,"quote"
24,32,1,"pm"
24,33,3,"pm"
24,34,8,"quote"
24,35,3,"pm"
24,36,4,"quote"
24,37,3,"pm"
24,40,1,"pm"
24,41,6,"quote"
24,42,3,"pm"
24,43,1,"quote"
24,44,4,"quote"
24,45,9,"quote"
24,46,6,"pm"
24,47,2,"quote"
24,48,2,"pm"
24,49,1,"pm"
24,50,11,"pm"
24,51,1,"pm"
24,52,2,"pm"
24,53,1,"pm"
24,55,1,"pm"
24,56,16,"pm"
24,57,2,"pm"
24,58,2,"pm"
24,60,1,"pm"
24,61,2,"pm"
24,62,1,"quote"
24,63,2,"quote"
24,64,5,"quote"
24,65,5,"quote"
24,66,2,"pm"
24,68,3,"quote"
24,69,3,"pm"
24,70,1,"pm"
24,71,4,"quote"
24,72,1,"pm"
24,73,2,"pm"
24,74,2,"quote"
24,76,4,"pm"
24,77,6,"pm"
24,78,6,"quote"
24,79,11,"quote"
24,80,6,"quote"
24,83,7,"quote"
24,84,1,"pm"
24,85,3,"quote"
24,86,4,"pm"
24,88,2,"quote"
24,89,8,"pm"
24,90,1,"pm"
24,92,1,"pm"
24,94,1,"pm"
24,95,6,"pm"
25,26,1,"pm"
25,27,4,"quote"
25,28,9,"quote"
25,29,8,"pm"
25,31,2,"quote"
25,32,1,"pm"
25,34,1,"quote"
25,37,6,"pm"
25,38,1,"pm"
25,41,4,"quote"
25,42,2,"quote"
25,43,4,"quote"
25,44,1,"quote"
25,45,10,"pm"
25,46,6,"quote"
25,48,11,"quote"
25,49,1,"pm"
25,52,1,"pm"
25,53,14,"pm"
25,54,1,"pm"
25,56,6,"pm"
25,58,7,"pm"
25,63,1,"quote"
25,64,4,"pm"
25,65,2,"pm"
25,68,3,"pm"
25,70,1,"quote"
25,73,7,"quote"
25,75,3,"quote"
25,77,1,"pm"
25,78,2,"quote"
25,79,4,"quote"
25,80,3,"pm"
25,81,3,"pm"
25,84,18,"pm"
25,85,6,"pm"
25,86,16,"pm"
25,87,3,"quote"
25,88,1,"pm"
25,89,4,"quote"
25,90,2,"quote"
25,96,1,"pm"
25,97,1,"pm"
26,30,2,"pm"
26,31,1,"pm"
26,32,7,"pm"
26,33,2,"pm"
26,34,2,"pm"
26,35,1,"pm"
26,36,3,"pm"
26,37,2,"pm"
26,38,2,"pm"
26,39,1,"pm"
26,40,2,"pm"
26,41,1,"pm"
26,42,13,"pm"
26,43,2,"pm"
26,44,10,"pm"
26,45,7,"pm"
26,46,2,"quote"
26,47,5,"pm"
26,48,1,"pm"
26,49,5,"pm"
26,50,3,"pm"
26,51,29,"pm"
26,52,15,"pm"
26,53,9,"pm"
26,54,7,"pm"
26,55,2,"pm"
26,56,17,"pm"
26,57,1,"pm"
26,58,29,"pm"
26,59,3,"pm"
26,60,17,"pm"
26,61,8,"pm"
26,62,1,"pm"
26,63,5,"pm"
26,65,1,"quote"
26,67,5,"pm"
26,68,9,"pm"
26,69,13,"pm"
26,70,8,"pm"
26,71,1,"pm"
26,72,2,"pm"
26,73,1,"pm"
26,74,3,"pm"
26,75,4,"pm"
26,76,1,"pm"
26,77,3,"pm"
26,78,3,"quote"
26,79,1,"pm"
26,84,1,"pm"
26,85,5,"pm"
26,86,5,"pm"
26,87,2,"pm"
26,88,13,"pm"
26,89,2,"pm"
26,90,3,"pm"
26,92,5,"quote"
26,95,13,"pm"
26,96,9,"pm"
26,99,4,"pm"
27,28,5,"pm"
27,29,7,"pm"
27,30,12,"pm"
27,31,7,"pm"
27,32,5,"quote"
27,33,18,"pm"
27,34,1,"pm"
27,35,3,"pm"
27,37,58,"pm"
27,38,5,"pm"
27,39,8,"quote"
27,40,1,"pm"
27,42,10,"quote"
27,43,1,"quote"
27,44,1,"pm"
27,45,11,"pm"
27,46,11,"pm"
27,47,5,"pm"
27,48,4,"pm"
27,50,3,"pm"
27,51,6,"pm"
27,52,10,"pm"
27,53,14,"pm"
27,54,4,"pm"
27,55,6,"quote"
27,56,3,"pm"
27,57,1,"pm"
27,58,6,"pm"
27,59,10,"pm"
27,60,4,"pm"
27,61,8,"pm"
27,62,15,"pm"
27,63,2,"quote"
27,67,1,"pm"
27,68,18,"pm"
27,69,2,"pm"
27,70,2,"pm"
27,71,2,"pm"
27,73,7,"pm"
27,75,5,"quote"
27,76,2,"pm"
27,77,12,"pm"
27,78,2,"pm"
27,79,2,"quote"
27,83,1,"pm"
27,84,7,"pm"
27,85,13,"pm"
27,86,1,"pm"
27,88,5,"pm"
27,89,5,"pm"
27,90,1,"pm"
27,91,5,"pm"
27,92,11,"pm"
27,93,2,"pm"
27,94,1,"pm"
27,95,38,"pm"
27,96,1,"pm"
27,97,1,"pm"
27,99,5,"pm"
28,29,17,"pm"
28,30,16,"quote"
28,31,9,"pm"
28,32,13,"pm"
28,33,9,"pm"
28,34,50,"quote"
28,35,1,"pm"
28,36,8,"pm"
28,37,6,"pm"
28,40,1,"pm"
28,41,2,"pm"
28,42,34,"pm"
28,43,1,"pm"
28,44,4,"quote"
28,45,5,"quote"
28,46,3,"pm"
28,47,2,"quote"
28,48,5,"quote"
28,49,1,"quote"
28,50,3,"quote"
28,51,2,"pm"
28,52,9,"pm"
28,53,7,"quote"
28,54,1,"pm"
28,55,4,"pm"
28,56,11,"pm"
28,57,2,"quote"
28,58,19,"pm"
28,59,18,"quote"
28,60,2,"pm"
28,61,56,"quote"
28,62,20,"quote"
28,63,5,"quote"
28,64,7,"quote"
28,65,1,"pm"
28,66,8,"pm"
28,67,4,"quote"
28,68,31,"quote"
28,69,1,"quote"
28,70,14,"quote"
28,71,10,"quote"
28,72,4,"quote"
28,73,4,"quote"
28,74,3,"pm"
28,75,7,"pm"
28,76,1,"pm"
28,77,20,"pm"
28,78,40,"quote"
28,79,11,"quote"
28,80,23,"pm"
28,81,11,"quote"
28,82,1,"pm"
28,83,3,"quote"
28,84,1,"pm"
28,85,18,"quote"
28,86,1,"pm"
28,87,1,"quote"
28,88,1,"pm"
28,91,24,"quote"
28,92,1,"pm"
28,93,1,"pm"
28,94,1,"pm"
28,96,12,"pm"
28,97,10,"pm"
29,31,5,"quote"
29,32,1,"pm"
29,33,22,"pm"
29,34,5,"pm"
29,35,4,"quote"
29,38,3,"pm"
29,39,5,"pm"
29,40,1,"pm"
29,42,1,"quote"
29,44,1,"quote"
29,45,27,"pm"
29,46,3,"pm"
29,47,9,"pm"
29,48,6,"pm"
29,49,3,"pm"
29,50,3,"pm"
29,52,8,"pm"
29,53,1,"pm"
29,54,2,"pm"
29,55,3,"pm"
29,57,3,"pm"
29,58,2,"pm"
29,59,4,"pm"
29,60,12,"pm"
29,61,3,"pm"
29,62,3,"quote"
29,63,2,"pm"
29,65,5,"pm"
29,67,2,"pm"
29,68,3,"quote"
29,69,3,"quote"
29,70,10,"pm"
29,71,1,"pm"
29,72,4,"quote"
29,75,7,"pm"
29,76,1,"pm"
29,77,1,"pm"
29,78,10,"quote"
29,79,11,"quote"
29,80,2,"pm"
29,83,1,"pm"
29,84,1,"pm"
29,85,1,"pm"
29,86,1,"pm"
29,88,4,"pm"
29,90,2,"pm"
29,91,6,"pm"
29,94,2,"quote"
29,96,11,"pm"
29,97,1,"pm"
29,98,12,"pm"
30,31,3,"pm"
30,34,18,"quote"
30,38,1,"pm"
30,40,1,"pm"
30,41,5,"quote"
30,42,18,"pm"
30,43,1,"quote"
30,44,6,"pm"
30,45,31,"pm"
30,46,5,"pm"
30,47,7,"pm"
30,48,1,"pm"
30,49,8,"pm"
30,50,2,"pm"
30,52,1,"pm"
30,53,14,"quote"
30,55,1,"pm"
30,56,8,"pm"
30,61,34,"pm"
30,62,1,"pm"
30,65,2,"pm"
30,66,4,"pm"
30,68,1,"pm"
30,69,1,"pm"
30,70,1,"pm"
30,71,1,"pm"
30,73,1,"pm"
30,74,37,"quote"
30,75,1,"pm"
30,76,2,"pm"
30,77,4,"pm"
30,78,3,"quote"
30,79,2,"quote"
30,83,1,"pm"
30,87,4,"pm"
30,88,1,"pm"
30,90,4,"pm"
30,92,2,"quote"
30,96,4,"pm"
31,32,30,"quote"
31,33,6,"pm"
31,34,4,"quote"
31,35,1,"pm"
31,36,2,"quote"
31,38,2,"pm"
31,40,1,"pm"
31,41,3,"pm"
31,42,10,"quote"
31,44,5,"pm"
31,45,3,"pm"
31,46,2,"pm"
31,47,1,"pm"
31,48,48,"pm"
31,49,15,"pm"
31,50,3,"pm"
31,52,2,"quote"
31,53,2,"pm"
31,54,4,"pm"
31,55,4,"pm"
31,56,11,"pm"
31,57,2,"pm"
31,58,74,"pm"
31,59,9,"pm"
31,61,34,"pm"
31,62,3,"pm"
31,63,1,"pm"
31,65,38,"pm"
31,66,3,"pm"
31,67,2,"pm"
31,68,11,"quote"
31,70,1,"pm"
31,75,1,"pm"
31,78,5,"pm"
31,79,3,"pm"
31,80,10,"pm"
31,83,4,"quote"
31,87,2,"pm"
31,88,7,"pm"
31,89,13,"pm"
31,90,5,"pm"
31,91,1,"pm"
31,92,4,"pm"
31,93,1,"pm"
31,94,1,"pm"
31,95,11,"quote"
31,96,4,"pm"
31,98,4,"pm"
32,33,6,"pm"
32,34,3,"pm"
32,35,16,"quote"
32,36,3,"quote"
32,38,6,"pm"
32,40,3,"pm"
32,42,4,"pm"
32,45,4,"pm"
32,46,4,"pm"
32,47,2,"pm"
32,48,46,"pm"
32,49,1,"quote"
32,50,1,"pm"
32,52,1,"pm"
32,53,5,"pm"
32,54,43,"quote"
32,55,4,"pm"
32,56,4,"pm"
32,57,5,"quote"
32,60,15,"quote"
32,61,7,"quote"
32,62,8,"quote"
32,63,2,"pm"
32,64,1,"pm"
32,65,7,"pm"
32,66,1,"pm"
32,67,1,"pm"
32,69,4,"quote"
32,70,11,"quote"
32,71,2,"pm"
32,75,1,"pm"
32,76,3,"pm"
32,78,2,"pm"
32,79,4,"pm"
32,83,2,"pm"
32,86,3,"quote"
32,88,12,"pm"
32,89,1,"pm"
32,90,49,"pm"
32,94,1,"pm"
32,95,28,"pm"
32,96,1,"quote"
32,97,1,"pm"
32,98,25,"pm"
32,99,2,"pm"
33,34,10,"pm"
33,35,64,"pm"
33,36,5,"pm"
33,38,2,"pm"
33,40,18,"pm"
33,42,2,"pm"
33,44,4,"pm"
33,45,43,"pm"
33,46,1,"pm"
33,47,2,"pm"
33,48,34,"quote"
33,52,3,"quote"
33,54,9,"quote"
33,57,3,"pm"
33,58,45,"pm"
33,60,46,"quote"
33,61,18,"quote"
33,62,1,"pm"
33,63,2,"pm"
33,64,7,"pm"
33,65,2,"pm"
33,66,2,"quote"
33,68,4,"pm"
33,69,7,"pm"
33,70,7,"pm"
33,71,1,"pm"
33,72,13,"pm"
33,73,5,"pm"
33,74,2,"pm"
33,75,15,"pm"
33,77,4,"pm"
33,78,3,"pm"
33,80,10,"quote"
33,81,7,"pm"
33,83,2,"pm"
33,84,15,"pm"
33,87,3,"pm"
33,88,54,"quote"
33,89,6,"pm"
33,90,1,"pm"
33,91,4,"pm"
33,93,1,"pm"
33,99,1,"pm"
34,35,2,"pm"
34,36,2,"quote"
34,38,2,"quote"
34,40,6,"pm"
34,41,137,"pm"
34,42,2,"quote"
34,43,1,"pm"
34,45,5,"quote"
34,46,3,"quote"
34,48,8,"quote"
34,49,5,"quote"
34,50,6,"pm"
34,52,14,"pm"
34,53,1,"pm"
34,55,1,"pm"
34,56,20,"pm"
34,58,47,"pm"
34,59,3,"pm"
34,61,4,"pm"
34,62,3,"quote"
34,63,4,"pm"
34,65,1,"pm"
34,66,2,"pm"
34,67,1,"pm"
34,68,3,"pm"
34,69,2,"quote"
34,70,2,"pm"
34,71,2,"pm"
34,74,3,"pm"
34,75,2,"pm"
34,76,3,"pm"
34,77,3,"pm"
34,78,12,"pm"
34,79,5,"pm"
34,80,2,"pm"
34,83,3,"pm"
34,84,6,"pm"
34,85,7,"quote"
34,86,8,"quote"
34,87,12,"pm"
34,88,37,"quote"
34,89,1,"pm"
34,90,1,"pm"
34,92,6,"quote"
34,94,1,"pm"
34,96,9,"pm"
34,97,1,"quote"
35,38,2,"pm"
35,40,2,"pm"
35,44,6,"pm"
35,45,34,"pm"
35,46,2,"pm"
35,47,20,"pm"
35,48,3,"pm"
35,52,1,"pm"
35,54,16,"pm"
35,55,1,"pm"
35,59,2,"pm"
35,60,3,"pm"
35,61,3,"pm"
35,68,12,"pm"
35,69,9,"pm"
35,70,4,"pm"
35,71,1,"pm"
35,73,2,"pm"
35,75,5,"pm"
35,76,1,"pm"
35,78,9,"quote"
35,80,3,"pm"
35,83,3,"pm"
35,86,3,"pm"
35,88,39,"quote"
35,89,2,"pm"
35,90,12,"pm"
35,91,5,"pm"
35,94,2,"pm"
35,98,8,"pm"
36,38,1,"pm"
36,40,15,"pm"
36,42,2,"pm"
36,44,5,"pm"
36,46,1,"pm"
36,47,1,"pm"
36,48,1,"pm"
36,49,3,"quote"
36,51,1,"pm"
36,52,1,"pm"
36,53,1,"pm"
36,55,6,"pm"
36,56,3,"pm"
36,59,2,"pm"
36,60,1,"pm"
36,61,1,"pm"
36,65,2,"pm"
36,66,9,"pm"
36,68,13,"pm"
36,70,9,"pm"
36,73,2,"pm"
36,74,4,"quote"
36,77,9,"pm"
36,80,7,"pm"
36,82,6,"pm"
36,83,17,"pm"
36,84,2,"pm"
36,85,1,"pm"
36,87,3,"pm"
36,88,1,"pm"
36,90,2,"pm"
36,93,2,"pm"
36,94,1,"pm"
36,95,10,"quote"
36,97,2,"pm"
37,43,2,"pm"
37,46,9,"pm"
37,49,15,"pm"
37,50,14,"pm"
37,53,3,"pm"
37,59,2,"pm"
37,63,3,"pm"
37,65,4,"pm"
37,66,4,"pm"
37,68,5,"pm"
37,76,8,"pm"
37,77,44,"pm"
37,78,48,"pm"
37,80,3,"pm"
37,83,111,"pm"
37,85,2,"pm"
37,93,3,"pm"
37,94,6,"pm"
37,95,2,"pm"
38,40,2,"pm"
38,42,2,"pm"
38,44,1,"pm"
38,45,4,"pm"
38,47,6,"pm"
38,48,2,"pm"
38,49,1,"pm"
38,50,1,"pm"
38,53,2,"pm"
38,54,9,"pm"
38,55,2,"pm"
38,60,6,"quote"
38,61,1,"pm"
38,62,3,"pm"
38,65,2,"pm"
38,67,2,"pm"
38,69,2,"pm"
38,70,4,"pm"
38,71,1,"pm"
38,73,3,"pm"
38,75,10,"pm"
38,76,2,"pm"
38,77,1,"pm"
38,78,2,"pm"
38,79,2,"pm"
38,83,1,"pm"
38,84,10,"pm"
38,86,3,"pm"
38,89,4,"pm"
38,90,1,"pm"
38,92,1,"pm"
38,93,2,"pm"
38,94,1,"pm"
38,96,3,"pm"
38,97,1,"pm"
38,98,1,"pm"
39,45,18,"pm"
39,46,1,"pm"
39,47,2,"pm"
39,52,11,"pm"
39,53,12,"pm"
39,54,2,"pm"
39,55,7,"pm"
39,58,12,"pm"
39,60,6,"pm"
39,61,11,"pm"
39,62,39,"quote"
39,65,1,"pm"
39,67,2,"pm"
39,69,8,"pm"
39,70,35,"quote"
39,71,3,"quote"
39,73,1,"pm"
39,75,2,"pm"
39,84,1,"pm"
39,86,30,"quote"
39,87,4,"pm"
39,89,18,"quote"
39,92,1,"pm"
39,94,1,"pm"
39,99,23,"quote"
40,41,18,"pm"
40,42,4,"pm"
40,43,2,"pm"
40,44,2,"quote"
40,45,25,"pm"
40,46,3,"pm"
40,47,17,"quote"
40,48,1,"pm"
40,49,1,"pm"
40,50,1,"pm"
40,52,2,"pm"
40,54,5,"pm"
40,57,2,"pm"
40,58,1,"pm"
40,60,13,"quote"
40,61,2,"pm"
40,62,2,"pm"
40,63,3,"pm"
40,65,1,"pm"
40,66,1,"pm"
40,67,4,"quote"
40,68,4,"pm"
40,69,2,"pm"
40,70,4,"quote"
40,73,2,"pm"
40,74,1,"pm"
40,75,2,"pm"
40,77,2,"pm"
40,78,1,"pm"
40,79,2,"pm"
40,80,3,"pm"
40,81,1,"pm"
40,83,1,"pm"
40,84,2,"quote"
40,86,1,"quote"
40,87,1,"pm"
40,88,5,"pm"
40,90,6,"quote"
40,92,2,"pm"
40,94,3,"quote"
40,95,1,"pm"
40,96,1,"pm"
40,97,2,"pm"
40,98,3,"pm"
41,42,4,"pm"
41,43,7,"pm"
41,44,5,"pm"
41,47,46,"pm"
41,48,1,"pm"
41,49,19,"quote"
41,56,23,"pm"
41,57,1,"pm"
41,59,6,"pm"
41,62,1,"quote"
41,63,1,"quote"
41,66,28,"pm"
41,68,3,"quote"
41,74,3,"pm"
41,77,1,"pm"
41,79,2,"pm"
41,80,1,"quote"
41,82,1,"pm"
41,85,8,"quote"
41,86,1,"pm"
41,87,5,"pm"
41,89,5,"pm"
41,94,1,"pm"
42,43,13,"pm"
42,44,20,"quote"
42,45,6,"quote"
42,46,6,"pm"
42,47,1,"pm"
42,48,2,"pm"
42,49,1,"pm"
42,50,2,"pm"
42,51,4,"quote"
42,52,4,"quote"
42,53,11,"pm"
42,54,1,"pm"
42,55,10,"pm"
42,56,33,"pm"
42,57,1,"pm"
42,58,5,"pm"
42,59,10,"pm"
42,60,5,"quote"
42,61,2,"pm"
42,62,5,"pm"
42,63,3,"pm"
42,64,3,"pm"
42,65,1,"quote"
42,66,2,"pm"
42,68,2,"quote"
42,69,24,"quote"
42,70,3,"pm"
42,71,8,"pm"
42,72,3,"quote"
42,73,4,"pm"
42,74,5,"pm"
42,75,2,"pm"
42,76,5,"pm"
42,77,20,"pm"
42,78,13,"quote"
42,79,7,"quote"
42,80,2,"pm"
42,81,13,"pm"
42,83,4,"pm"
42,84,4,"pm"
42,85,2,"pm"
42,86,3,"pm"
42,87,4,"quote"
42,88,4,"quote"
42,89,2,"pm"
42,90,1,"pm"
42,91,2,"pm"
42,93,3,"pm"
42,94,3,"pm"
42,95,3,"pm"
42,96,6,"pm"
43,46,1,"pm"
43,47,28,"pm"
43,51,7,"pm"
43,58,4,"pm"
43,59,24,"pm"
43,61,3,"quote"
44,45,1,"pm"
44,48,1,"pm"
44,50,1,"pm"
44,52,1,"pm"
44,55,89,"pm"
44,56,2,"pm"
44,57,1,"pm"
44,58,1,"pm"
44,61,2,"pm"
44,62,9,"pm"
44,63,11,"quote"
44,65,2,"quote"
44,66,1,"pm"
44,67,14,"quote"
44,68,2,"quote"
44,69,7,"pm"
44,71,1,"pm"
44,72,1,"pm"
44,73,1,"pm"
44,74,2,"quote"
44,78,2,"pm"
44,80,1,"quote"
44,81,1,"pm"
44,83,3,"pm"
44,87,1,"pm"
44,88,1,"pm"
44,95,1,"quote"
44,98,2,"pm"
44,99,8,"pm"
45,46,6,"pm"
45,47,1,"pm"
45,48,53,"quote"
45,49,10,"pm"
45,50,1,"pm"
45,52,23,"quote"
45,53,4,"pm"
45,54,24,"pm"
45,55,2,"pm"
45,56,16,"pm"
45,57,12,"pm"
45,58,7,"pm"
45,59,3,"pm"
45,60,3,"pm"
45,61,24,"pm"
45,62,2,"pm"
45,63,12,"pm"
45,64,12,"quote"
45,66,1,"pm"
45,67,4,"quote"
45,68,10,"pm"
45,69,4,"pm"
45,70,5,"pm"
45,71,4,"pm"
45,72,9,"pm"
45,73,31,"pm"
45,74,14,"pm"
45,75,4,"pm"
45,76,1,"pm"
45,77,8,"pm"
45,78,5,"pm"
45,79,7,"quote"
45,80,24,"pm"
45,83,14,"quote"
45,85,6,"pm"
45,86,6,"quote"
45,87,6,"pm"
45,88,79,"quote"
45,89,8,"pm"
45,90,20,"pm"
45,91,7,"pm"
45,92,2,"pm"
45,93,6,"pm"
45,94,4,"pm"
45,95,33,"pm"
45,96,13,"pm"
45,97,24,"pm"
45,98,10,"pm"
46,47,2,"pm"
46,48,2,"pm"
46,49,28,"pm"
46,51,1,"pm"
46,53,1,"pm"
46,54,5,"pm"
46,55,2,"pm"
46,56,1,"pm"
46,58,7,"pm"
46,59,7,"pm"
46,60,6,"pm"
46,61,5,"quote"
46,63,1,"pm"
46,64,3,"pm"
46,65,1,"quote"
46,67,1,"pm"
46,68,1,"pm"
46,70,3,"pm"
46,71,1,"pm"
46,73,1,"pm"
46,74,7,"pm"
46,76,3,"pm"
46,77,1,"pm"
46,78,3,"quote"
46,79,3,"pm"
46,80,2,"pm"
46,82,8,"pm"
46,85,2,"pm"
46,86,2,"quote"
46,88,8,"pm"
46,89,2,"quote"
46,90,1,"pm"
46,92,10,"quote"
46,95,5,"pm"
46,96,26,"pm"
46,97,5,"pm"
46,99,2,"pm"
47,49,1,"pm"
47,50,5,"pm"
47,51,1,"pm"
47,53,10,"quote"
47,54,22,"pm"
47,55,6,"pm"
47,56,9,"pm"
47,57,1,"pm"
47,58,7,"pm"
47,60,5,"pm"
47,61,7,"pm"
47,62,1,"pm"
47,65,3,"pm"
47,66,1,"pm"
47,67,3,"pm"
47,69,2,"quote"
47,70,6,"pm"
47,71,4,"pm"
47,72,1,"pm"
47,73,3,"pm"
47,75,4,"pm"
47,76,1,"pm"
47,78,1,"pm"
47,79,2,"pm"
47,82,6,"pm"
47,83,1,"pm"
47,84,7,"pm"
47,85,36,"quote"
47,86,26,"pm"
47,87,4,"pm"
47,88,2,"pm"
47,96,19,"pm"
47,97,2,"pm"
47,98,5,"pm"
48,50,3,"quote"
48,52,1,"quote"
48,53,4,"pm"
48,54,25,"pm"
48,55,2,"pm"
48,56,8,"pm"
48,58,2,"pm"
48,59,8,"pm"
48,60,5,"pm"
48,61,11,"pm"
48,62,102,"quote"
48,63,3,"pm"
48,66,10,"pm"
48,67,2,"quote"
48,69,4,"pm"
48,71,17,"quote"
48,72,2,"quote"
48,73,1,"quote"
48,74,2,"pm"
48,76,1,"pm"
48,77,1,"quote"
48,78,4,"quote"
48,79,1,"pm"
48,80,6,"pm"
48,81,4,"pm"
48,83,248,"quote"
48,85,26,"pm"
48,86,1,"quote"
48,87,1,"pm"
48,88,6,"pm"
48,90,1,"pm"
48,91,6,"pm"
48,92,3,"pm"
48,93,29,"pm"
48,94,7,"pm"
48,95,28,"pm"
48,96,29,"pm"
48,97,13,"pm"
48,98,3,"pm"
49,51,2,"pm"
49,53,3,"pm"
49,54,2,"quote"
49,55,1,"pm"
49,58,2,"quote"
49,60,2,"quote"
49,63,12,"quote"
49,65,2,"pm"
49,68,25,"pm"
49,69,2,"pm"
49,70,1,"pm"
49,71,2,"quote"
49,73,3,"pm"
49,76,1,"pm"
49,78,3,"pm"
49,79,1,"pm"
49,81,3,"pm"
49,83,1,"quote"
49,86,7,"pm"
49,90,1,"quote"
49,91,12,"pm"
49,92,9,"quote"
49,93,2,"pm"
49,94,1,"pm"
49,96,22,"pm"
49,97,1,"pm"
49,98,5,"pm"
49,99,1,"pm"
50,52,2,"pm"
50,53,1,"quote"
50,54,1,"pm"
50,55,2,"pm"
50,56,2,"pm"
50,57,3,"pm"
50,58,3,"pm"
50,59,1,"pm"
50,60,1,"pm"
50,61,7,"pm"
50,62,2,"pm"
50,63,2,"pm"
50,64,12,"pm"
50,66,1,"pm"
50,67,3,"quote"
50,68,9,"pm"
50,70,2,"pm"
50,72,1,"pm"
50,74,3,"quote"
50,75,3,"pm"
50,76,1,"pm"
50,77,2,"pm"
50,78,1,"pm"
50,79,4,"pm"
50,80,1,"pm"
50,81,2,"pm"
50,83,5,"quote"
50,84,3,"pm"
50,85,3,"pm"
50,86,1,"quote"
50,88,3,"pm"
50,90,3,"quote"
50,91,1,"pm"
50,92,2,"pm"
50,94,2,"pm"
50,97,9,"pm"
51,52,1,"quote"
51,57,1,"pm"
51,59,7,"pm"
51,61,17,"pm"
51,63,1,"pm"
51,65,15,"pm"
51,67,1,"quote"
51,68,116,"pm"
51,70,12,"pm"
51,74,13,"pm"
51,78,1,"pm"
51,79,1,"pm"
51,96,3,"pm"
51,97,1,"quote"
52,54,1,"quote"
52,55,1,"pm"
52,57,2,"pm"
52,58,5,"quote"
52,60,3,"pm"
52,61,1,"pm"
52,62,5,"quote"
52,63,1,"quote"
52,64,15,"pm"
52,65,3,"pm"
52,66,2,"pm"
52,67,14,"quote"
52,68,17,"quote"
52,69,34,"quote"
52,70,7,"quote"
52,71,4,"pm"
52,72,2,"quote"
52,73,4,"pm"
52,75,3,"quote"
52,78,8,"pm"
52,79,1,"pm"
52,80,4,"pm"
52,83,2,"quote"
52,84,7,"pm"
52,85,15,"pm"
52,86,2,"quote"
52,88,8,"quote"
52,89,15,"pm"
52,90,3,"quote"
52,92,8,"pm"
52,94,2,"pm"
52,95,27,"pm"
52,96,5,"quote"
52,97,3,"quote"
52,98,11,"pm"
53,54,4,"pm"
53,56,37,"pm"
53,58,10,"pm"
53,59,1,"pm"
