"source","target","value","group"
476,2079,1,"pm"
476,2102,1,"pm"
476,2128,1,"pm"
476,2146,3,"pm"
476,2196,1,"pm"
476,2493,4,"pm"
476,2690,1,"pm"
476,2702,1,"quote"
476,2809,1,"pm"
476,2895,1,"pm"
476,2906,1,"pm"
476,2922,1,"pm"
476,2941,1,"quote"
476,3031,1,"pm"
476,3062,1,"pm"
476,3178,1,"pm"
476,3274,1,"pm"
476,3294,1,"pm"
476,3324,1,"pm"
476,3361,1,"pm"
476,3448,1,"pm"
476,3511,1,"pm"
476,3549,1,"quote"
476,3754,1,"pm"
476,3936,1,"pm"
476,3959,1,"pm"
476,3980,1,"pm"
476,4016,1,"pm"
476,4056,1,"pm"
476,4188,1,"pm"
476,4199,1,"pm"
476,4306,1,"pm"
476,4454,1,"pm"
476,4524,1,"pm"
477,502,2,"quote"
477,592,2,"pm"
477,641,13,"pm"
477,1233,4,"pm"
477,1292,1,"pm"
477,1372,28,"pm"
478,1507,1,"pm"
478,4472,1,"pm"
478,4941,1,"pm"
478,5148,1,"pm"
479,495,11,"pm"
479,496,4,"pm"
479,502,6,"quote"
479,508,2,"pm"
479,509,25,"pm"
479,525,2,"pm"
479,531,9,"quote"
479,545,1,"pm"
479,573,1,"pm"
479,576,1,"pm"
479,613,1,"quote"
479,618,1,"pm"
479,634,1,"pm"
479,656,2,"pm"
479,679,7,"pm"
479,681,1,"quote"
479,683,2,"pm"
479,690,7,"pm"
479,706,1,"pm"
479,718,1,"quote"
479,727,2,"pm"
479,740,11,"pm"
479,748,1,"pm"
479,755,4,"pm"
479,760,10,"pm"
479,767,1,"quote"
479,778,16,"pm"
479,796,1,"pm"
479,813,8,"pm"
479,818,2,"quote"
479,828,5,"pm"
479,869,5,"pm"
479,873,1,"quote"
479,887,1,"pm"
479,910,2,"pm"
479,928,2,"quote"
479,945,4,"pm"
479,963,14,"pm"
479,969,25,"pm"
479,976,2,"pm"
479,978,6,"pm"
479,982,3,"pm"
479,983,5,"pm"
479,1021,1,"pm"
479,1044,6,"pm"
479,1055,1,"pm"
479,1065,2,"pm"
479,1073,1,"pm"
479,1082,10,"pm"
479,1096,3,"pm"
479,1118,6,"pm"
479,1160,1,"pm"
479,1180,16,"pm"
479,1183,1,"pm"
479,1199,15,"pm"
479,1200,1,"quote"
479,1209,1,"pm"
479,1210,13,"pm"
479,1242,10,"pm"
479,1243,7,"quote"
479,1314,1,"pm"
479,1317,2,"pm"
479,1372,1,"quote"
479,1378,1,"quote"
479,1385,1,"pm"
479,1393,1,"quote"
479,1430,1,"quote"
479,1433,6,"pm"
479,1447,2,"pm"
479,1451,1,"pm"
479,1511,4,"pm"
479,1564,57,"pm"
479,1569,1,"pm"
479,1572,2,"pm"
479,1575,1,"pm"
479,1595,10,"pm"
479,1601,1,"pm"
479,1603,3,"pm"
479,1624,1,"pm"
479,1637,1,"pm"
479,1641,1,"pm"
479,1664,1,"pm"
479,1695,1,"pm"
479,1735,1,"pm"
479,1738,26,"pm"
479,1749,22,"pm"
479,1754,10,"pm"
479,1772,8,"pm"
479,1774,1,"pm"
479,1779,16,"pm"
479,1791,17,"pm"
479,1807,3,"pm"
479,1820,1,"pm"
479,1828,10,"pm"
479,1829,3,"pm"
479,1906,2,"quote"
479,1907,16,"pm"
479,1958,12,"pm"
479,1975,1,"pm"
479,1999,3,"pm"
479,2018,5,"pm"
479,2041,9,"pm"
479,2043,2,"pm"
479,2079,4,"pm"
479,2080,36,"pm"
479,2084,15,"pm"
479,2092,15,"pm"
479,2099,1,"pm"
479,2115,1,"pm"
479,2137,1,"pm"
479,2146,1,"pm"
479,2223,1,"pm"
479,2263,2,"quote"
479,2285,11,"pm"
479,2305,1,"pm"
479,2325,1,"pm"
479,2336,1,"pm"
479,2368,1,"pm"
479,2384,1,"pm"
479,2425,1,"pm"
479,2427,11,"quote"
479,2453,1,"pm"
479,2539,7,"pm"
479,2616,1,"pm"
479,2678,2,"pm"
479,2685,1,"pm"
479,2716,1,"pm"
479,2719,1,"pm"
479,2745,1,"pm"
479,2806,1,"pm"
479,2817,12,"pm"
479,2826,1,"pm"
479,2863,6,"pm"
479,2873,1,"pm"
479,2906,1,"pm"
479,2922,2,"pm"
479,2923,1,"pm"
479,3127,1,"pm"
479,3135,51,"pm"
479,3212,1,"pm"
479,3256,4,"pm"
479,3324,5,"pm"
479,3414,1,"pm"
479,3553,18,"pm"
479,3721,1,"pm"
479,3756,15,"pm"
479,3791,1,"pm"
479,3836,1,"pm"
479,3877,1,"pm"
479,4067,2,"pm"
479,4328,2,"pm"
479,4424,1,"quote"
479,4469,1,"pm"
479,4477,1,"pm"
479,4506,2,"pm"
479,4524,1,"quote"
479,5078,1,"pm"
479,5327,2,"pm"
479,5606,1,"pm"
479,5762,2,"pm"
480,494,1,"pm"
480,509,1,"pm"
480,522,1,"quote"
480,674,1,"quote"
480,690,1,"pm"
480,743,1,"quote"
480,751,2,"quote"
480,760,1,"pm"
480,764,1,"pm"
480,882,3,"pm"
480,895,1,"pm"
480,1151,1,"quote"
480,1240,1,"pm"
480,1304,2,"pm"
480,1314,1,"pm"
480,1430,1,"pm"
480,1726,4,"pm"
480,1807,1,"pm"
480,2403,1,"pm"
480,2409,1,"pm"
480,2863,1,"pm"
480,3135,3,"pm"
481,482,1,"pm"
481,508,1,"pm"
481,532,1,"pm"
481,544,33,"pm"
481,550,1,"quote"
481,581,1,"pm"
481,587,1,"quote"
481,608,4,"pm"
481,614,1,"quote"
481,675,1,"quote"
481,686,1,"pm"
481,687,4,"pm"
481,690,3,"pm"
481,695,1,"quote"
481,764,3,"quote"
481,794,1,"quote"
481,802,1,"quote"
481,813,7,"pm"
481,882,11,"pm"
481,895,2,"pm"
481,962,1,"quote"
481,982,1,"pm"
481,986,3,"pm"
481,1021,5,"pm"
481,1022,3,"pm"
481,1044,3,"pm"
481,1082,1,"pm"
481,1210,8,"pm"
481,1215,1,"quote"
481,1233,13,"pm"
481,1253,1,"pm"
481,1259,1,"quote"
481,1304,1,"pm"
481,1521,14,"pm"
481,1536,1,"pm"
481,1537,1,"pm"
481,1539,1,"quote"
481,1550,4,"pm"
481,1556,3,"pm"
481,1566,2,"pm"
481,1571,6,"pm"
481,1590,1,"quote"
481,1695,1,"pm"
481,1807,1,"quote"
481,1843,1,"pm"
481,1890,1,"pm"
481,1958,10,"pm"
481,1974,1,"pm"
481,1976,4,"pm"
481,1997,3,"pm"
481,2004,1,"pm"
481,2059,16,"pm"
481,2079,1,"pm"
481,2096,2,"pm"
481,2110,3,"pm"
481,2240,4,"pm"
481,2263,21,"pm"
481,2336,1,"pm"
481,2486,1,"quote"
481,2601,1,"quote"
481,2618,4,"pm"
481,2684,1,"pm"
481,2731,1,"pm"
481,2806,1,"pm"
481,2809,1,"pm"
481,2906,1,"pm"
481,2923,1,"pm"
481,3214,1,"pm"
481,3274,3,"pm"
481,3606,1,"pm"
481,3976,1,"pm"
481,4035,1,"pm"
481,4042,2,"quote"
481,4422,2,"pm"
481,4454,1,"pm"
481,4520,1,"pm"
481,4580,1,"pm"
481,4588,1,"pm"
481,4780,1,"pm"
481,5387,1,"pm"
481,5476,1,"pm"
481,5542,1,"quote"
481,5700,1,"pm"
482,690,2,"pm"
482,691,2,"pm"
482,702,4,"pm"
482,907,1,"pm"
482,918,1,"quote"
482,963,1,"pm"
482,1022,4,"pm"
482,1044,1,"pm"
482,1137,1,"quote"
482,1205,1,"pm"
482,1234,7,"pm"
482,1235,2,"pm"
482,1458,5,"pm"
482,1493,2,"pm"
482,1512,13,"pm"
482,1533,9,"pm"
482,1541,1,"quote"
482,1595,16,"pm"
482,1760,3,"pm"
482,1781,2,"pm"
482,2110,1,"pm"
482,2288,3,"pm"
482,2392,1,"quote"
482,2397,2,"pm"
482,2419,3,"pm"
482,2813,2,"pm"
483,488,2,"quote"
483,508,1,"pm"
483,546,1,"quote"
483,570,1,"quote"
483,583,1,"pm"
483,594,1,"quote"
483,600,1,"quote"
483,613,1,"quote"
483,663,1,"quote"
483,665,1,"quote"
483,687,1,"pm"
483,694,1,"quote"
483,718,2,"quote"
483,724,1,"pm"
483,760,1,"quote"
483,779,1,"pm"
483,782,2,"pm"
483,811,1,"quote"
483,882,10,"pm"
483,887,1,"quote"
483,902,1,"quote"
483,941,1,"quote"
483,963,1,"pm"
483,1023,1,"quote"
483,1082,1,"pm"
483,1230,1,"quote"
483,1240,1,"pm"
483,1259,1,"pm"
483,1372,3,"pm"
483,1532,1,"quote"
483,1547,1,"pm"
483,1620,1,"pm"
483,1641,3,"pm"
483,1672,5,"pm"
483,1674,1,"pm"
483,1685,1,"pm"
483,1753,1,"pm"
483,1890,1,"pm"
483,2051,2,"pm"
483,2108,4,"pm"
483,2128,1,"pm"
483,2306,1,"pm"
483,2409,10,"pm"
483,2425,1,"pm"
483,2444,4,"pm"
483,2690,1,"pm"
483,2719,2,"quote"
483,2809,1,"pm"
483,2826,1,"pm"
483,2834,1,"pm"
483,2896,1,"pm"
483,2923,1,"pm"
483,3240,2,"pm"
483,3254,1,"pm"
483,3361,1,"pm"
483,3519,8,"pm"
483,3525,1,"pm"
483,3575,3,"pm"
483,3656,3,"pm"
483,3742,1,"pm"
483,3936,1,"pm"
483,3959,5,"pm"
483,4056,1,"pm"
483,4100,8,"pm"
483,4199,1,"quote"
483,4394,1,"pm"
483,4454,1,"pm"
483,4580,1,"pm"
483,4640,1,"quote"
483,5327,27,"pm"
483,5387,1,"pm"
483,5573,1,"pm"
483,5579,7,"pm"
483,5926,1,"pm"
484,525,1,"quote"
485,494,7,"pm"
485,495,1,"pm"
485,496,1,"pm"
485,508,1,"pm"
485,509,1,"pm"
485,524,1,"pm"
485,538,1,"pm"
485,550,1,"pm"
485,562,1,"pm"
485,581,1,"pm"
485,597,2,"pm"
485,618,1,"pm"
485,656,1,"pm"
485,687,1,"pm"
485,719,1,"pm"
485,724,1,"pm"
485,757,2,"pm"
485,779,1,"pm"
485,794,1,"pm"
485,813,4,"pm"
485,828,1,"pm"
485,882,1,"pm"
485,895,4,"pm"
485,910,1,"pm"
485,913,1,"pm"
485,920,1,"pm"
485,970,1,"pm"
485,982,1,"pm"
485,986,4,"pm"
485,1007,2,"quote"
485,1044,1,"pm"
485,1065,1,"pm"
485,1132,1,"pm"
485,1140,1,"pm"
485,1189,3,"pm"
485,1210,1,"pm"
485,1215,1,"quote"
485,1240,2,"pm"
485,1304,2,"pm"
485,1315,1,"pm"
485,1317,1,"pm"
485,1419,1,"pm"
485,1430,1,"pm"
485,1447,2,"pm"
485,1511,1,"pm"
485,1532,2,"pm"
485,1540,1,"pm"
485,1575,1,"pm"
485,1590,1,"pm"
485,1595,3,"pm"
485,1641,1,"pm"
485,1672,1,"pm"
485,1695,1,"pm"
485,1705,1,"pm"
485,1729,2,"pm"
485,1730,1,"pm"
485,1750,1,"pm"
485,1807,7,"pm"
485,1816,2,"pm"
485,1852,1,"pm"
485,1890,1,"pm"
485,1958,4,"pm"
485,1998,1,"pm"
485,2018,1,"pm"
485,2071,1,"pm"
485,2079,1,"pm"
485,2115,1,"pm"
485,2128,4,"pm"
485,2207,1,"pm"
485,2252,3,"pm"
485,2257,1,"pm"
485,2313,1,"pm"
485,2324,1,"pm"
485,2368,1,"pm"
485,2489,3,"pm"
485,2493,2,"pm"
485,2539,1,"pm"
485,2596,1,"pm"
485,2597,1,"pm"
485,2599,1,"pm"
485,2605,1,"pm"
485,2716,2,"pm"
485,2826,1,"pm"
485,2834,1,"pm"
485,2852,1,"pm"
485,2906,1,"pm"
485,2921,1,"pm"
485,3046,2,"pm"
485,3178,1,"pm"
485,3185,7,"pm"
485,3254,1,"pm"
485,3274,1,"quote"
485,3337,1,"pm"
485,3370,1,"pm"
485,3391,2,"pm"
485,3579,1,"pm"
485,3606,1,"pm"
485,3618,1,"pm"
485,3754,1,"pm"
485,3875,1,"pm"
485,3900,1,"pm"
485,3976,1,"pm"
485,3987,1,"pm"
485,4042,1,"pm"
485,4073,1,"pm"
485,4085,1,"pm"
485,4158,1,"pm"
485,4188,1,"pm"
485,4239,1,"pm"
485,4290,1,"pm"
485,4306,1,"pm"
485,4454,1,"pm"
485,4455,2,"pm"
485,4469,1,"pm"
485,4524,1,"pm"
485,4537,1,"pm"
485,4572,1,"pm"
485,4583,1,"pm"
485,4628,1,"pm"
485,4640,1,"pm"
485,4772,1,"pm"
485,4867,1,"pm"
485,4939,1,"pm"
485,5021,1,"pm"
485,5110,1,"pm"
485,5173,1,"pm"
485,5420,1,"pm"
485,5450,1,"pm"
485,5453,1,"pm"
485,5519,3,"pm"
486,587,1,"pm"
486,614,1,"pm"
486,883,4,"pm"
486,1022,1,"pm"
486,1026,1,"pm"
486,1208,1,"pm"
486,1233,1,"pm"
486,1280,1,"pm"
486,1304,1,"quote"
486,1511,1,"pm"
486,1573,7,"pm"
486,2096,2,"pm"
486,2258,2,"pm"
486,2600,2,"pm"
486,3568,2,"pm"
486,3777,2,"pm"
486,3796,4,"pm"
486,3859,4,"pm"
487,495,2,"pm"
487,550,1,"pm"
487,634,1,"quote"
487,678,1,"pm"
487,687,2,"pm"
487,690,2,"pm"
487,704,1,"quote"
487,813,2,"pm"
487,878,1,"quote"
487,896,1,"pm"
487,963,1,"pm"
487,969,1,"pm"
487,977,5,"quote"
487,1025,1,"pm"
487,1210,1,"pm"
487,1253,1,"pm"
487,1259,3,"pm"
487,1409,1,"pm"
487,1705,1,"pm"
487,1718,1,"pm"
487,1722,4,"pm"
487,1729,2,"pm"
487,1906,1,"pm"
487,2075,1,"pm"
487,2102,1,"pm"
487,2128,1,"pm"
487,2190,1,"pm"
487,2493,2,"pm"
487,2596,1,"pm"
487,2640,1,"pm"
487,2731,1,"pm"
487,2795,1,"pm"
487,2921,1,"pm"
487,2922,2,"pm"
487,3046,1,"pm"
487,3178,1,"pm"
487,3361,1,"pm"
487,3606,1,"pm"
487,3638,1,"pm"
487,3754,1,"pm"
487,3796,1,"pm"
487,3959,1,"pm"
487,4042,1,"pm"
487,4056,1,"pm"
487,4067,1,"pm"
487,4199,1,"pm"
487,4290,1,"pm"
487,4454,1,"pm"
487,4480,1,"pm"
487,4503,2,"pm"
487,4524,1,"pm"
489,610,1,"quote"
489,693,1,"quote"
489,729,1,"quote"
489,962,1,"quote"
489,986,1,"pm"
489,1592,1,"pm"
489,1753,1,"pm"
489,2102,1,"pm"
489,2146,1,"pm"
489,2258,1,"pm"
489,2277,2,"pm"
489,2397,2,"pm"
489,3337,1,"quote"
489,3549,1,"pm"
489,3553,2,"quote"
490,1430,1,"pm"
490,3538,1,"pm"
490,3606,1,"pm"
490,3618,2,"pm"
490,4092,1,"pm"
491,527,1,"quote"
491,587,1,"quote"
491,687,1,"quote"
491,691,1,"pm"
491,760,1,"quote"
491,812,6,"pm"
491,953,2,"quote"
491,1065,1,"pm"
491,1205,2,"quote"
491,1436,1,"pm"
492,741,1,"quote"
493,962,1,"quote"
493,2923,1,"pm"
494,495,10,"quote"
494,510,1,"pm"
494,517,2,"pm"
494,519,2,"quote"
494,523,1,"pm"
494,532,1,"quote"
494,544,1,"pm"
494,576,4,"pm"
494,577,1,"pm"
494,579,4,"pm"
494,583,4,"pm"
494,587,2,"pm"
494,592,5,"quote"
494,597,4,"pm"
494,600,6,"pm"
494,601,2,"quote"
494,636,8,"pm"
494,643,6,"pm"
494,645,2,"pm"
494,662,8,"pm"
494,670,10,"pm"
494,686,7,"pm"
494,687,6,"quote"
494,695,1,"pm"
494,705,1,"pm"
494,706,1,"pm"
494,715,1,"pm"
494,720,8,"pm"
494,732,7,"pm"
494,742,2,"quote"
494,746,1,"pm"
494,778,2,"pm"
494,788,4,"quote"
494,812,10,"pm"
494,813,24,"quote"
494,815,1,"pm"
494,827,1,"quote"
494,828,1,"quote"
494,844,1,"pm"
494,847,1,"pm"
494,862,1,"quote"
494,863,2,"pm"
494,865,2,"quote"
494,883,11,"pm"
494,887,8,"pm"
494,895,11,"quote"
494,914,16,"quote"
494,917,5,"pm"
494,951,1,"pm"
494,969,4,"pm"
494,981,1,"pm"
494,982,14,"pm"
494,984,1,"pm"
494,986,3,"pm"
494,1001,8,"pm"
494,1007,2,"pm"
494,1009,6,"pm"
494,1042,17,"pm"
494,1055,5,"quote"
494,1058,1,"quote"
494,1062,5,"pm"
494,1065,1,"pm"
494,1073,9,"pm"
494,1080,12,"quote"
494,1100,21,"quote"
494,1109,2,"quote"
494,1114,6,"pm"
494,1115,1,"pm"
494,1152,6,"quote"
494,1161,14,"pm"
494,1180,9,"quote"
494,1189,30,"quote"
494,1199,1,"pm"
494,1201,2,"pm"
494,1209,3,"pm"
494,1210,3,"quote"
494,1226,1,"pm"
494,1227,3,"pm"
494,1238,4,"pm"
494,1288,2,"quote"
494,1326,1,"pm"
494,1379,4,"pm"
494,1385,1,"quote"
494,1418,3,"pm"
494,1447,14,"quote"
494,1493,13,"pm"
494,1507,12,"quote"
494,1532,4,"quote"
494,1550,17,"pm"
494,1555,2,"pm"
494,1563,17,"pm"
494,1575,5,"pm"
494,1590,1,"pm"
494,1607,2,"pm"
494,1624,19,"pm"
494,1641,35,"quote"
494,1651,2,"quote"
494,1662,2,"quote"
494,1663,2,"quote"
494,1664,1,"quote"
494,1679,9,"pm"
494,1685,1,"quote"
494,1701,1,"pm"
494,1719,1,"pm"
494,1749,1,"pm"
494,1772,9,"quote"
494,1779,1,"pm"
494,1802,2,"pm"
494,1805,1,"pm"
494,1807,36,"quote"
494,1816,8,"pm"
494,1820,4,"pm"
494,1828,2,"pm"
494,1857,9,"quote"
494,1877,3,"pm"
494,1887,1,"quote"
494,1890,10,"quote"
494,1892,24,"quote"
494,1913,1,"quote"
494,1958,31,"quote"
494,1966,2,"pm"
494,1979,5,"pm"
494,1999,12,"pm"
494,2018,21,"pm"
494,2022,6,"pm"
494,2079,13,"pm"
494,2087,3,"pm"
494,2095,5,"pm"
494,2107,6,"pm"
494,2115,3,"pm"
494,2132,8,"quote"
494,2143,2,"pm"
494,2146,2,"pm"
494,2167,5,"pm"
494,2185,5,"pm"
494,2207,8,"quote"
494,2212,10,"pm"
494,2240,9,"quote"
494,2252,6,"quote"
494,2299,1,"pm"
494,2301,3,"pm"
494,2304,3,"pm"
494,2325,7,"pm"
494,2336,15,"quote"
494,2361,2,"pm"
494,2403,1,"quote"
494,2419,2,"pm"
494,2425,4,"quote"
494,2427,1,"quote"
494,2453,3,"pm"
494,2479,1,"pm"
494,2484,1,"quote"
494,2493,2,"pm"
494,2501,41,"pm"
494,2523,9,"quote"
494,2557,1,"pm"
494,2581,13,"pm"
494,2593,1,"pm"
494,2599,4,"pm"
494,2601,1,"pm"
494,2616,1,"pm"
494,2628,1,"quote"
494,2655,17,"quote"
494,2662,2,"pm"
494,2679,3,"pm"
494,2685,3,"quote"
494,2702,4,"quote"
494,2704,2,"pm"
494,2706,5,"pm"
494,2716,1,"pm"
494,2719,3,"quote"
494,2731,3,"pm"
494,2852,1,"pm"
494,2860,1,"pm"
494,2889,1,"pm"
494,2906,1,"pm"
494,2920,1,"quote"
494,3058,2,"pm"
494,3105,1,"pm"
494,3127,1,"pm"
494,3185,1,"pm"
494,3244,1,"pm"
494,3249,1,"pm"
494,3254,1,"pm"
494,3370,9,"pm"
494,3373,12,"quote"
494,3408,17,"pm"
494,3422,1,"pm"
494,3446,1,"pm"
494,3486,1,"pm"
494,3491,1,"pm"
494,3517,3,"quote"
494,3521,13,"pm"
494,3537,1,"pm"
494,3539,2,"pm"
494,3546,2,"quote"
494,3553,10,"quote"
494,3575,41,"pm"
494,3579,2,"pm"
494,3591,22,"quote"
494,3593,1,"pm"
494,3606,2,"pm"
494,3754,3,"pm"
494,3797,2,"pm"
494,3824,1,"pm"
494,3836,18,"quote"
494,3899,1,"quote"
494,3925,7,"quote"
494,3963,26,"pm"
494,3976,3,"quote"
494,4002,30,"quote"
494,4029,10,"pm"
494,4054,1,"pm"
494,4100,17,"pm"
494,4148,2,"pm"
494,4156,2,"pm"
494,4167,3,"pm"
494,4188,1,"pm"
494,4194,1,"pm"
494,4239,9,"quote"
494,4252,4,"quote"
494,4260,18,"quote"
494,4290,7,"quote"
494,4306,12,"quote"
494,4328,24,"quote"
494,4372,3,"pm"
494,4391,1,"pm"
494,4404,27,"quote"
494,4416,20,"quote"
494,4442,11,"pm"
494,4447,2,"pm"
494,4469,2,"quote"
494,4472,1,"pm"
494,4477,1,"quote"
494,4488,1,"pm"
494,4517,44,"pm"
494,4524,18,"quote"
494,4537,1,"pm"
494,4567,1,"quote"
494,4597,2,"pm"
494,4613,1,"pm"
494,4728,2,"pm"
494,4772,1,"pm"
494,4817,2,"pm"
494,4950,1,"pm"
494,5010,1,"pm"
494,5017,2,"pm"
494,5058,5,"pm"
494,5094,5,"pm"
494,5104,1,"pm"
494,5115,1,"pm"
494,5195,4,"pm"
494,5450,4,"pm"
494,5527,1,"pm"
494,5579,38,"pm"
495,503,2,"pm"
495,519,1,"pm"
495,532,4,"pm"
495,538,1,"pm"
495,544,1,"pm"
495,550,3,"quote"
495,556,7,"pm"
495,575,1,"pm"
495,581,2,"pm"
495,592,1,"pm"
495,606,2,"pm"
495,627,1,"pm"
495,636,1,"pm"
495,656,3,"pm"
495,664,1,"pm"
495,670,2,"pm"
495,693,1,"pm"
495,702,1,"quote"
495,716,1,"pm"
495,717,2,"pm"
495,719,2,"pm"
495,725,1,"pm"
495,726,2,"pm"
495,746,1,"pm"
495,748,2,"pm"
495,753,2,"pm"
495,765,1,"pm"
495,776,1,"quote"
495,782,1,"pm"
495,783,1,"pm"
495,789,1,"pm"
495,795,1,"pm"
495,813,28,"pm"
495,823,6,"pm"
495,828,5,"pm"
495,836,1,"pm"
495,858,5,"pm"
495,860,1,"pm"
495,861,1,"pm"
495,863,1,"pm"
495,870,5,"pm"
495,871,12,"pm"
495,874,1,"pm"
495,883,6,"pm"
495,891,25,"quote"
495,901,1,"pm"
495,913,4,"pm"
495,917,3,"pm"
495,920,2,"pm"
495,928,1,"pm"
495,944,1,"pm"
495,964,1,"pm"
495,969,6,"pm"
495,982,3,"pm"
495,986,9,"pm"
495,1001,7,"pm"
495,1024,15,"pm"
495,1029,1,"pm"
495,1031,1,"pm"
495,1033,7,"pm"
495,1065,1,"pm"
495,1073,10,"pm"
495,1075,5,"pm"
495,1077,5,"pm"
495,1080,1,"pm"
495,1082,1,"pm"
495,1090,1,"pm"
495,1096,6,"pm"
495,1127,2,"pm"
495,1140,1,"pm"
495,1141,14,"pm"
495,1159,13,"pm"
495,1168,15,"pm"
495,1183,2,"pm"
495,1189,1,"pm"
495,1202,1,"pm"
495,1210,1,"pm"
495,1222,1,"pm"
495,1243,1,"pm"
495,1264,1,"pm"
495,1299,1,"pm"
495,1312,1,"pm"
495,1341,2,"pm"
495,1353,10,"pm"
495,1385,2,"pm"
495,1419,1,"pm"
495,1423,1,"pm"
495,1430,1,"pm"
495,1447,5,"pm"
495,1507,1,"pm"
495,1511,8,"pm"
495,1532,1,"pm"
495,1550,13,"pm"
495,1555,1,"pm"
495,1563,1,"pm"
495,1564,1,"pm"
495,1569,1,"pm"
495,1570,2,"pm"
495,1572,9,"quote"
495,1584,17,"pm"
495,1595,9,"pm"
495,1603,1,"pm"
495,1641,1,"pm"
495,1654,1,"pm"
495,1655,1,"pm"
495,1664,1,"pm"
495,1670,2,"pm"
495,1701,3,"pm"
495,1706,1,"pm"
495,1727,1,"pm"
495,1759,1,"pm"
495,1766,3,"pm"
495,1772,2,"pm"
495,1779,1,"pm"
495,1796,1,"pm"
495,1807,14,"pm"
495,1816,1,"pm"
495,1820,2,"pm"
495,1828,1,"pm"
495,1830,1,"pm"
495,1857,2,"pm"
495,1859,1,"pm"
495,1860,1,"pm"
495,1871,1,"pm"
495,1879,1,"pm"
495,1892,1,"pm"
495,1893,1,"pm"
495,1905,1,"pm"
495,1926,1,"pm"
495,1928,4,"pm"
495,1940,1,"pm"
495,1950,2,"pm"
495,1958,2,"pm"
495,1974,1,"pm"
495,1978,2,"pm"
495,2011,1,"pm"
495,2017,1,"pm"
495,2018,4,"quote"
495,2043,1,"pm"
495,2079,1,"pm"
495,2084,2,"pm"
495,2095,1,"pm"
495,2107,4,"pm"
495,2108,3,"pm"
495,2118,1,"pm"
495,2125,1,"pm"
495,2132,2,"pm"
495,2133,1,"pm"
495,2137,3,"pm"
495,2141,1,"pm"
495,2143,1,"pm"
495,2149,1,"pm"
495,2185,1,"pm"
495,2196,2,"pm"
495,2201,1,"pm"
495,2219,2,"pm"
495,2223,7,"pm"
495,2230,1,"pm"
495,2253,1,"pm"
495,2257,2,"pm"
495,2263,5,"pm"
495,2269,1,"pm"
495,2282,1,"pm"
495,2285,4,"quote"
495,2301,1,"pm"
495,2305,1,"pm"
495,2316,1,"quote"
495,2325,1,"pm"
495,2336,1,"pm"
495,2346,2,"pm"
495,2402,1,"pm"
495,2418,1,"pm"
495,2425,11,"pm"
495,2427,2,"pm"
495,2431,2,"pm"
495,2445,1,"pm"
495,2453,2,"pm"
495,2458,1,"pm"
495,2468,2,"pm"
495,2471,1,"pm"
495,2475,1,"quote"
495,2490,1,"pm"
495,2523,2,"pm"
495,2539,8,"pm"
495,2581,3,"pm"
495,2586,1,"pm"
495,2597,1,"pm"
495,2662,16,"pm"
495,2679,1,"pm"
495,2680,1,"pm"
495,2685,2,"pm"
495,2702,1,"pm"
495,2706,2,"pm"
495,2716,1,"pm"
495,2718,1,"pm"
495,2719,4,"pm"
495,2731,2,"pm"
495,2732,1,"pm"
495,2735,1,"pm"
495,2837,2,"pm"
495,2846,1,"pm"
495,2856,1,"pm"
495,2863,5,"pm"
495,2873,1,"pm"
495,2897,1,"pm"
495,2906,1,"pm"
495,2911,2,"pm"
495,2920,1,"quote"
495,2927,5,"quote"
495,2935,1,"pm"
495,2964,1,"pm"
495,2967,15,"pm"
495,2974,1,"pm"
495,2983,1,"pm"
495,3025,1,"pm"
495,3054,1,"pm"
495,3060,1,"pm"
495,3076,1,"pm"
495,3111,1,"pm"
495,3115,8,"pm"
495,3119,1,"pm"
495,3122,1,"pm"
495,3171,1,"pm"
495,3186,3,"pm"
495,3187,1,"pm"
495,3200,1,"pm"
495,3208,1,"pm"
495,3243,1,"pm"
495,3254,3,"pm"
495,3264,1,"pm"
495,3283,1,"pm"
495,3335,1,"pm"
495,3337,2,"pm"
495,3352,2,"quote"
495,3361,1,"pm"
495,3367,2,"pm"
495,3370,3,"pm"
495,3408,1,"pm"
495,3411,1,"pm"
495,3414,1,"pm"
495,3415,1,"pm"
495,3422,2,"pm"
495,3436,2,"pm"
495,3452,1,"pm"
495,3486,1,"pm"
495,3491,4,"pm"
495,3517,20,"pm"
495,3521,2,"quote"
495,3534,1,"pm"
495,3537,1,"pm"
495,3541,1,"pm"
495,3542,1,"pm"
495,3549,1,"pm"
495,3553,12,"quote"
495,3576,1,"pm"
495,3579,2,"pm"
495,3580,1,"pm"
495,3583,1,"pm"
495,3591,1,"pm"
495,3592,10,"pm"
495,3606,1,"pm"
495,3624,2,"pm"
495,3626,1,"pm"
495,3628,2,"pm"
495,3707,1,"pm"
495,3713,2,"pm"
495,3724,2,"pm"
495,3735,2,"pm"
495,3754,1,"quote"
495,3756,7,"pm"
495,3777,1,"pm"
495,3781,1,"pm"
495,3787,1,"pm"
495,3791,2,"quote"
495,3792,1,"pm"
495,3797,2,"pm"
495,3817,1,"pm"
495,3835,1,"pm"
495,3841,1,"pm"
495,3852,1,"pm"
495,3854,1,"pm"
495,3869,1,"pm"
495,3876,1,"pm"
495,3877,13,"pm"
495,3925,1,"pm"
495,3963,3,"pm"
495,3971,1,"pm"
495,3978,2,"pm"
495,3980,1,"pm"
495,4002,1,"pm"
495,4015,2,"pm"
495,4016,1,"pm"
